_date,total_views,unique_views
2022-06-16,22,6
2022-06-17,43,8
2022-06-18,14,2
2022-06-19,2,1
2022-06-20,17,4
2022-06-21,39,6
2022-06-22,31,11
2022-06-23,29,3
2022-06-24,10,5
2022-06-25,2,2
2022-06-26,3,3
2022-06-27,33,7
2022-06-28,30,9
2022-06-29,17,7
2022-06-30,54,11
2022-07-01,11,5
2022-07-02,4,2
2022-07-03,12,7
2022-07-04,4,3
2022-07-05,48,5
2022-07-06,71,5
2022-07-07,91,13
2022-07-08,88,9
2022-07-09,16,4
2022-07-10,9,3
2022-07-11,113,9
2022-07-12,52,9
2022-07-13,20,5
2022-07-14,31,9
2022-07-15,65,9
2022-07-16,3,2
2022-07-18,22,9
2022-07-19,49,10
2022-07-20,17,5
2022-07-21,89,9
2022-07-22,66,10
2022-07-23,4,3
2022-07-24,2,1
2022-07-25,7,7
2022-07-26,45,9
2022-07-27,39,5
2022-07-28,12,6
2022-07-29,78,7
2022-07-30,9,5
2022-07-31,2,2
2022-08-01,11,7
2022-08-02,11,7
2022-08-03,41,10
2022-08-04,18,8
2022-08-05,40,8
2022-08-06,10,4
2022-08-07,1,1
2022-08-08,14,3
2022-08-09,93,6
2022-08-10,19,6
2022-08-11,38,4
2022-08-12,16,7
2022-08-13,8,4
2022-08-14,2,2
2022-08-15,27,6
2022-08-16,135,8
2022-08-17,8,7
2022-08-18,95,11
2022-08-19,33,9
2022-08-20,1,1
2022-08-21,2,2
2022-08-22,7,6
2022-08-23,14,8
2022-08-24,49,11
2022-08-25,37,9
2022-08-26,182,26
2022-08-27,8,3
2022-08-28,10,5
2022-08-29,78,11
2022-08-30,149,18
2022-08-31,53,12
2022-09-01,20,8
2022-09-02,17,6
2022-09-03,5,3
2022-09-04,4,3
2022-09-05,9,7
2022-09-06,56,14
2022-09-07,24,8
2022-09-08,122,19
2022-09-09,56,19
2022-09-10,44,3
2022-09-11,3,2
2022-09-12,131,21
2022-09-13,153,19
2022-09-14,52,18
2022-09-15,13,9
2022-09-16,11,7
2022-09-17,6,3
2022-09-19,33,9
2022-09-20,67,13
2022-09-21,49,8
2022-09-22,61,22
2022-09-23,60,13
2022-09-24,36,5
2022-09-25,2,2
2022-09-26,66,15
2022-09-27,16,10
2022-09-28,9,5
2022-09-29,64,14
2022-09-30,28,8
2022-10-01,9,4
2022-10-02,3,3
2022-10-03,36,8
2022-10-04,40,12
2022-10-05,33,10
2022-10-06,31,8
2022-10-07,47,9
2022-10-08,3,3
2022-10-09,10,3
2022-10-10,28,11
2022-10-11,16,11
2022-10-12,27,10
2022-10-13,9,6
2022-10-14,69,12
2022-10-15,31,7
2022-10-16,5,2
2022-10-17,60,32
2022-10-18,41,15
2022-10-19,65,16
2022-10-20,84,12
2022-10-21,74,13
2022-10-22,42,4
2022-10-23,15,7
2022-10-24,60,14
2022-10-25,63,13
2022-10-26,71,13
2022-10-27,53,17
2022-10-28,58,11
2022-10-29,9,4
2022-10-30,9,7
2022-10-31,55,10
2022-11-01,41,13
2022-11-02,49,10
2022-11-03,26,12
2022-11-04,63,13
2022-11-05,6,5
2022-11-06,5,3
2022-11-07,41,14
2022-11-08,28,13
2022-11-09,33,10
2022-11-10,17,7
2022-11-11,16,9
2022-11-12,5,3
2022-11-13,3,2
2022-11-14,40,14
2022-11-15,7,4
2022-11-16,39,9
2022-11-17,40,15
2022-11-18,9,5
2022-11-19,2,1
2022-11-20,13,6
2022-11-21,7,5
2022-11-22,23,6
